Company,Industry,Revenue,Employees,Churn
comp_66,IT,22970,7657,1
comp_67,IT,44680,22340,1
comp_68,travel,58970,29485,0
comp_69,finance,40880,20440,0
comp_70,gov,55880,27940,0
comp_71,gov,76810,25603,0
comp_72,retail,58520,19507,1
comp_73,gov,32250,10750,0
comp_74,travel,19930,9965,0
comp_75,IT,83130,41565,1
comp_76,health,6950,2317,0
comp_77,retail,79960,26653,1
comp_78,service,42060,21030,0
comp_79,travel,91890,45945,0
comp_80,IT,59260,29630,1
comp_81,finance,2670,890,0
comp_82,consulting,73530,18382,1
comp_83,gov,32680,8170,0
comp_84,service,97930,32643,0
comp_85,finance,4140,1035,0
comp_86,energy,10560,2640,0
comp_87,IT,13330,4443,1
comp_88,service,45720,22860,0
comp_89,travel,36360,9090,0
comp_90,finance,19510,9755,0
comp_91,service,17440,5813,0
comp_92,energy,78410,26137,0
comp_93,travel,79350,39675,0
comp_94,health,58110,19370,0
comp_95,finance,63350,31675,0
comp_96,consulting,92110,46055,1
comp_97,IT,8730,2910,1
comp_98,IT,14150,4717,1
comp_99,retail,74570,24857,1
comp_100,consulting,33480,8370,1
comp_101,gov,34630,11543,0
comp_102,gov,36140,12047,0
comp_103,health,68330,34165,0
comp_104,health,96340,32113,0
comp_105,energy,29260,7315,0
comp_106,gov,67910,22637,0
comp_107,consulting,46700,11675,1
comp_108,health,25750,6438,0
comp_109,IT,36780,18390,1
comp_110,gov,43130,21565,0
comp_111,finance,12720,6360,0
comp_112,gov,760,253,0
comp_113,IT,46530,11632,1
comp_114,service,11740,2935,0
comp_115,IT,83150,20788,1
comp_116,energy,88770,44385,0
comp_117,gov,51940,17313,0
comp_118,IT,18790,9395,1
comp_119,travel,82420,20605,0
comp_120,IT,59860,19953,1
comp_121,health,58870,14718,0
comp_122,health,91280,22820,0
comp_123,gov,81310,27103,0
comp_124,retail,8380,4190,1
comp_125,travel,28910,7228,0
comp_126,energy,38470,19235,0
comp_127,travel,61580,20527,0
comp_128,consulting,1580,527,1
comp_129,retail,65970,16492,1
comp_130,service,51640,17213,0
comp_131,retail,6100,3050,1
comp_132,IT,35600,17800,1
comp_133,travel,8200,2050,0
comp_134,retail,320,160,1
comp_135,service,45200,15067,0
comp_136,gov,32180,10727,0
comp_137,retail,98410,49205,1
comp_138,gov,51710,25855,0
comp_139,IT,28730,7182,1
comp_140,energy,12080,4027,0
comp_141,service,16430,8215,0
comp_142,consulting,81430,27143,1
comp_143,energy,52040,17347,0
comp_144,consulting,36790,9198,1
comp_145,energy,11190,3730,0
comp_146,energy,27970,13985,0
comp_147,consulting,64240,16060,1
comp_148,finance,81630,40815,0
comp_149,energy,32950,16475,0
comp_150,gov,72510,24170,0
comp_151,IT,75880,18970,1
comp_152,energy,71730,23910,0
comp_153,gov,35720,11907,0
comp_154,IT,77660,25887,1
comp_155,gov,74060,37030,0
comp_156,service,24870,8290,0
comp_157,energy,84720,21180,0
comp_158,IT,39160,19580,1
comp_159,retail,7070,2357,1
comp_160,consulting,47460,15820,1
comp_161,retail,53900,17967,1
comp_162,travel,10930,2732,0
comp_163,consulting,81770,40885,1
comp_164,IT,24050,6012,1
comp_165,finance,82580,41290,0
comp_166,finance,37960,12653,0
comp_167,consulting,51650,12912,1
comp_168,service,58330,14582,0
comp_169,health,57740,14435,0
comp_170,retail,73140,36570,1
comp_171,service,39940,9985,0
comp_172,service,45560,15187,0
comp_173,IT,19400,9700,1
comp_174,travel,22680,11340,0
comp_175,energy,83110,41555,0
comp_176,retail,49160,24580,1
comp_177,travel,60880,30440,0
comp_178,energy,21170,7057,0
comp_179,service,76820,25607,0
comp_180,health,49550,12388,0
comp_181,retail,57840,28920,1
comp_182,gov,86150,21538,0
comp_183,IT,99390,24848,1
comp_184,retail,94230,23558,1
comp_185,IT,59330,19777,1
comp_186,consulting,69950,17488,1
comp_187,finance,72960,18240,0
comp_188,retail,99850,24962,1
comp_189,travel,29840,14920,0
comp_190,finance,14290,7145,0
comp_191,IT,23980,11990,1
comp_192,gov,32300,16150,0
comp_193,gov,61620,20540,0
comp_194,gov,44570,11142,0
comp_195,retail,4390,1098,1
comp_196,consulting,18030,4508,1
comp_197,IT,93680,31227,1
comp_198,finance,71490,17872,0
comp_199,travel,38060,12687,0
comp_200,health,76220,38110,0
comp_201,IT,36170,18085,1
comp_202,retail,73920,24640,1
comp_203,retail,33070,11023,1
comp_204,travel,62640,20880,0
comp_205,finance,60060,20020,0
comp_206,consulting,87160,29053,1
comp_207,service,50700,12675,0
comp_208,service,8080,4040,0
comp_209,health,82830,20708,0
comp_210,travel,10040,5020,0
comp_211,service,22280,11140,0
comp_212,finance,26600,6650,0
comp_213,energy,49110,24555,0
comp_214,travel,96900,48450,0
comp_215,travel,76580,25527,0
comp_216,service,61200,30600,0
comp_217,service,56180,18727,0
comp_218,consulting,48070,24035,1
comp_219,service,90950,22738,0
comp_220,IT,43120,21560,1
comp_221,consulting,76990,19248,1
comp_222,travel,71360,23787,0
comp_223,consulting,48180,16060,1
comp_224,retail,80200,26733,1
comp_225,consulting,30970,15485,1
comp_226,consulting,32630,10877,1
comp_227,health,310,155,0
comp_228,consulting,88000,44000,1
comp_229,retail,73340,18335,1
comp_230,gov,38840,19420,0
comp_231,service,14050,4683,0
comp_232,health,36660,18330,0
comp_233,IT,60120,30060,1
comp_234,finance,97450,32483,0
comp_235,energy,79190,39595,0
comp_236,service,82470,41235,0
comp_237,retail,50110,16703,1
comp_238,health,17490,4372,0
comp_239,energy,70630,23543,0
comp_240,gov,42410,21205,0
comp_241,consulting,67650,16912,1
comp_242,gov,27750,13875,0
comp_243,health,98630,24658,0
comp_244,finance,76500,25500,0
comp_245,consulting,64280,21427,1
comp_246,health,24180,12090,0
comp_247,finance,30750,15375,0
comp_248,energy,84590,42295,0
comp_249,finance,81740,40870,0
comp_250,finance,72870,24290,0
comp_251,health,5930,1977,0
comp_252,service,77840,38920,0
comp_253,health,87120,43560,0
comp_254,finance,82610,20652,0
comp_255,IT,43370,10842,1
comp_256,IT,22350,7450,1
comp_257,gov,76430,38215,0
comp_258,energy,62550,15638,0
comp_259,travel,28630,14315,0
comp_260,gov,1460,365,0
comp_261,energy,26140,13070,0
comp_262,finance,94200,31400,0
comp_263,travel,80520,40260,0
comp_264,gov,96830,24208,0
comp_265,energy,30770,10257,0
comp_266,energy,65610,32805,0
comp_267,energy,24210,6052,0
comp_268,gov,59420,29710,0
comp_269,health,33480,8370,0
comp_270,finance,54910,18303,0
comp_271,gov,7750,3875,0
comp_272,travel,54850,13712,0
comp_273,finance,74840,24947,0
comp_274,travel,80070,26690,0
comp_275,health,77760,38880,0
comp_276,energy,5720,1907,0
comp_277,IT,25240,6310,1
comp_278,consulting,9430,3143,1
comp_279,consulting,65310,21770,1
comp_280,energy,53630,26815,0
comp_281,health,14850,3712,0
comp_282,travel,55800,18600,0
comp_283,service,15470,7735,0
comp_284,retail,65910,32955,1
comp_285,IT,5520,1840,1
comp_286,energy,53470,17823,0
comp_287,IT,41680,20840,1
comp_288,IT,70610,17652,1
comp_289,service,41560,10390,0
comp_290,health,98320,32773,0
comp_291,energy,46070,15357,0
comp_292,travel,90530,30177,0
comp_293,gov,60310,30155,0
comp_294,energy,10540,5270,0
comp_295,health,45430,11358,0
comp_296,consulting,61460,30730,1
comp_297,consulting,95920,23980,1
comp_298,finance,16760,5587,0
comp_299,consulting,34420,11473,1
comp_300,retail,57080,28540,1
comp_301,gov,58170,19390,0
comp_302,travel,21400,7133,0
comp_303,gov,15250,5083,0
comp_304,finance,28530,7132,0
comp_305,IT,91800,22950,1
comp_306,energy,2720,907,0
comp_307,travel,61480,20493,0
comp_308,consulting,70060,23353,1
comp_309,gov,16670,4168,0
comp_310,retail,9400,3133,1
comp_311,health,42520,10630,0
comp_312,finance,24030,12015,0
comp_313,gov,99940,24985,0
comp_314,consulting,18290,9145,1
comp_315,IT,90270,22568,1
comp_316,IT,52960,13240,1
comp_317,travel,36840,12280,0
comp_318,health,92180,46090,0
comp_319,gov,7260,3630,0
comp_320,health,62690,31345,0
comp_321,gov,88550,29517,0
comp_322,energy,39580,9895,0
comp_323,energy,87860,29287,0
comp_324,retail,20130,6710,1
comp_325,health,79990,26663,0
comp_326,health,84960,21240,0
comp_327,gov,32530,16265,0
comp_328,travel,1630,815,0
comp_329,retail,45930,22965,1
comp_330,gov,4400,1100,0
comp_331,service,41190,20595,0
comp_332,IT,68660,22887,1
comp_333,energy,80240,40120,0
comp_334,retail,78100,19525,1
comp_335,gov,69350,34675,0
comp_336,energy,7430,3715,0
comp_337,IT,70230,35115,1
comp_338,IT,26660,13330,1
comp_339,finance,4000,1333,0
comp_340,gov,77420,25807,0
comp_341,service,12730,3182,0
comp_342,consulting,97400,48700,1
comp_343,finance,43690,14563,0
comp_344,finance,32830,16415,0
comp_345,health,37230,12410,0
comp_346,gov,72480,18120,0
comp_347,service,60300,15075,0
comp_348,travel,47180,15727,0
comp_349,service,10190,5095,0
comp_350,health,70740,17685,0
comp_351,consulting,67930,33965,1
comp_352,consulting,23270,7757,1
comp_353,gov,65370,21790,0
comp_354,energy,47240,11810,0
comp_355,energy,79330,19832,0
comp_356,health,86080,28693,0
comp_357,energy,3610,902,0
comp_358,service,87520,29173,0
comp_359,service,41850,20925,0
comp_360,gov,99220,49610,0
comp_361,gov,5640,2820,0
comp_362,retail,80500,40250,1
comp_363,finance,28610,7152,0
comp_364,retail,11930,2982,1
comp_365,travel,23710,5928,0
comp_366,travel,61340,30670,0
comp_367,service,32500,16250,0
comp_368,consulting,77680,38840,1
comp_369,service,19400,9700,0
comp_370,service,67850,22617,0
comp_371,gov,7150,1788,0
comp_372,consulting,47040,23520,1
comp_373,finance,64420,21473,0
comp_374,retail,75900,37950,1
comp_375,IT,98720,49360,1
comp_376,finance,20860,5215,0
comp_377,health,75140,25047,0
comp_378,travel,80820,26940,0
comp_379,consulting,77990,38995,1
comp_380,consulting,63090,21030,1
comp_381,consulting,66720,16680,1
comp_382,IT,98070,32690,1
comp_383,health,26890,6722,0
comp_384,consulting,27600,9200,1
comp_385,retail,22930,5732,1
comp_386,consulting,71230,23743,1
comp_387,IT,83420,41710,1
comp_388,retail,47380,11845,1
comp_389,travel,85420,42710,0
comp_390,health,67210,16802,0
comp_391,IT,32240,8060,1
comp_392,gov,83170,27723,0
comp_393,consulting,12360,6180,1
comp_394,health,7940,1985,0
comp_395,retail,59660,29830,1
comp_396,energy,45290,15097,0
comp_397,energy,75200,18800,0
comp_398,retail,58660,19553,1
comp_399,consulting,67180,22393,1
comp_400,IT,95130,31710,1
comp_401,health,27520,6880,0
comp_402,travel,68940,22980,0
comp_403,consulting,38260,19130,1
comp_404,gov,12520,4173,0
comp_405,energy,70090,35045,0
comp_406,gov,41230,10308,0
comp_407,gov,85190,42595,0
comp_408,energy,70250,23417,0
comp_409,service,59190,19730,0
comp_410,health,1680,420,0
comp_411,service,15020,7510,0
comp_412,gov,9560,3187,0
comp_413,service,8140,2713,0
comp_414,retail,18010,4502,1
comp_415,finance,95210,47605,0
comp_416,gov,81490,20372,0
comp_417,consulting,54450,13612,1
comp_418,consulting,28210,7052,1
comp_419,health,1530,510,0
comp_420,retail,88450,29483,1
comp_421,finance,31450,7862,0
comp_422,health,53190,13298,0
comp_423,energy,22850,11425,0
comp_424,finance,23610,7870,0
comp_425,travel,62390,15598,0
comp_426,energy,8510,2837,0
comp_427,health,28980,9660,0
comp_428,finance,77360,38680,0
comp_429,gov,4940,2470,0
comp_430,IT,67760,33880,1
comp_431,retail,81530,27177,1
comp_432,energy,79450,26483,0
comp_433,retail,65880,32940,1
comp_434,energy,42940,21470,0
comp_435,gov,94530,23632,0
comp_436,travel,69160,17290,0
comp_437,finance,87840,29280,0
comp_438,service,54880,18293,0
comp_439,energy,87430,21858,0
comp_440,travel,41970,20985,0
comp_441,retail,34930,8732,1
comp_442,service,87240,21810,0
comp_443,gov,63360,21120,0
comp_444,travel,90970,22742,0
comp_445,finance,4230,2115,0
comp_446,health,30540,7635,0
comp_447,health,86520,21630,0
comp_448,gov,7600,3800,0
comp_449,energy,16410,4102,0
comp_450,finance,95680,31893,0
comp_451,IT,18830,9415,1
comp_452,IT,18640,6213,1
comp_453,health,88140,22035,0
comp_454,consulting,41260,20630,1
comp_455,finance,64910,16228,0
comp_456,energy,70640,17660,0
comp_457,energy,4920,1230,0
comp_458,travel,85940,28647,0
comp_459,energy,62590,15648,0
comp_460,finance,41100,10275,0
comp_461,travel,39720,9930,0
comp_462,retail,51930,12982,1
comp_463,retail,24370,8123,1
comp_464,gov,27410,6852,0
comp_465,energy,63310,31655,0
comp_466,gov,470,157,0
comp_467,retail,28670,9557,1
comp_468,consulting,72890,36445,1
comp_469,travel,28840,9613,0
comp_470,service,56490,14122,0
comp_471,gov,60080,15020,0
comp_472,health,19210,6403,0
comp_473,finance,65740,32870,0
comp_474,service,52610,26305,0
comp_475,travel,9440,4720,0
comp_476,retail,9470,4735,1
comp_477,retail,70170,23390,1
comp_478,travel,78750,26250,0
comp_479,retail,37800,18900,1
comp_480,IT,84800,42400,1
comp_481,retail,75110,25037,1
comp_482,consulting,17140,4285,1
comp_483,gov,79440,26480,0
comp_484,energy,66670,22223,0
comp_485,health,43220,10805,0
comp_486,energy,11850,3950,0
comp_487,gov,85690,42845,0
comp_488,retail,78790,26263,1
comp_489,finance,3380,1690,0
comp_490,health,21390,7130,0
comp_491,energy,9300,2325,0
comp_492,IT,40870,10218,1
comp_493,service,51650,12912,0
comp_494,gov,16980,8490,0
comp_495,finance,80940,26980,0
comp_496,gov,70770,17692,0
comp_497,travel,64230,32115,0
comp_498,service,31290,7822,0
comp_499,travel,94460,23615,0
comp_500,service,76310,19078,0
comp_501,consulting,82460,27487,1
comp_502,energy,86030,28677,0
comp_503,consulting,95160,31720,1
comp_504,IT,49970,24985,1
comp_505,consulting,62330,31165,1
comp_506,service,17030,4258,0
comp_507,health,15340,5113,0
comp_508,health,27390,6848,0
comp_509,IT,98840,32947,1
comp_510,health,89360,44680,0
comp_511,consulting,30430,15215,1
comp_512,consulting,99390,33130,1
comp_513,gov,33220,16610,0
comp_514,consulting,87510,43755,1
comp_515,IT,220,73,1
comp_516,finance,94420,23605,0
comp_517,retail,26530,13265,1
comp_518,health,40080,10020,0
comp_519,travel,60670,15168,0
comp_520,service,45510,15170,0
comp_521,finance,32150,16075,0
comp_522,retail,56990,28495,1
comp_523,travel,34440,17220,0
comp_524,retail,38060,12687,1
comp_525,consulting,11190,3730,1
comp_526,IT,98620,32873,1
comp_527,travel,30900,15450,0
comp_528,energy,49640,24820,0
comp_529,finance,59940,14985,0
comp_530,gov,26370,13185,0
comp_531,consulting,24050,12025,1
comp_532,finance,9990,2498,0
comp_533,retail,40020,20010,1
comp_534,service,90240,22560,0
comp_535,gov,59070,29535,0
comp_536,service,51330,17110,0
comp_537,travel,75500,37750,0
comp_538,retail,92960,46480,1
comp_539,energy,90260,30087,0
comp_540,energy,170,42,0
comp_541,travel,43640,21820,0
comp_542,health,48680,16227,0
comp_543,gov,3870,968,0
comp_544,energy,47830,23915,0
comp_545,travel,2990,997,0
comp_546,finance,25420,8473,0
comp_547,IT,29120,7280,1
comp_548,gov,89360,22340,0
comp_549,travel,87110,21778,0
comp_550,retail,60840,20280,1
comp_551,energy,34130,17065,0
comp_552,consulting,76620,25540,1
comp_553,energy,61190,20397,0
comp_554,consulting,19030,9515,1
comp_555,consulting,1880,627,1
comp_556,retail,52550,26275,1
comp_557,consulting,78720,39360,1
comp_558,energy,11920,2980,0
comp_559,gov,34970,17485,0
comp_560,gov,11770,5885,0
comp_561,health,81160,40580,0
comp_562,consulting,97430,48715,1
comp_563,gov,59180,14795,0
comp_564,gov,25720,12860,0
comp_565,retail,98530,49265,1
comp_566,service,85760,28587,0
comp_567,consulting,37930,12643,1
comp_568,IT,25450,8483,1
comp_569,consulting,51580,17193,1
comp_570,consulting,77030,38515,1
comp_571,finance,95890,47945,0
comp_572,energy,82060,41030,0
comp_573,health,47980,23990,0
comp_574,travel,53320,17773,0
comp_575,health,55490,27745,0
comp_576,IT,21820,10910,1
comp_577,gov,66270,22090,0
comp_578,IT,19450,6483,1
comp_579,consulting,60100,15025,1
comp_580,retail,44730,22365,1
comp_581,energy,68920,17230,0
comp_582,finance,29920,7480,0
comp_583,gov,1740,870,0
comp_584,health,36610,18305,0
comp_585,travel,80770,40385,0
comp_586,retail,35470,11823,1
comp_587,retail,3490,1745,1
comp_588,health,82530,27510,0
comp_589,consulting,94080,47040,1
comp_590,energy,26160,13080,0
comp_591,service,200,67,0
comp_592,consulting,50820,16940,1
comp_593,finance,70250,35125,0
comp_594,finance,28080,7020,0
comp_595,gov,93910,23478,0
comp_596,energy,14120,3530,0
comp_597,energy,80600,40300,0
comp_598,health,10170,2542,0
comp_599,gov,39650,13217,0
comp_600,health,29050,14525,0
comp_601,gov,19650,4912,0
comp_602,service,66660,33330,0
comp_603,finance,11240,2810,0
comp_604,health,13750,3438,0
comp_605,consulting,2960,1480,1
comp_606,IT,87870,21968,1
comp_607,gov,7920,2640,0
comp_608,travel,77600,19400,0
comp_609,service,81830,27277,0
comp_610,energy,8460,4230,0
comp_611,finance,89070,29690,0
comp_612,consulting,30390,7598,1
comp_613,finance,81150,20288,0
comp_614,service,22760,11380,0
comp_615,service,76210,38105,0
comp_616,IT,16860,8430,1
comp_617,retail,2830,943,1
comp_618,IT,22660,11330,1
comp_619,health,52050,17350,0
comp_620,finance,34890,8722,0
comp_621,IT,99560,33187,1
comp_622,travel,94680,47340,0
comp_623,energy,58600,19533,0
comp_624,service,85670,28557,0
comp_625,finance,82350,20588,0
comp_626,health,8930,2977,0
comp_627,consulting,64650,16162,1
comp_628,consulting,67640,16910,1
comp_629,IT,12510,4170,1
comp_630,gov,79700,26567,0
comp_631,gov,28060,7015,0
comp_632,service,52760,26380,0
comp_633,travel,6440,1610,0
comp_634,IT,79730,39865,1
comp_635,energy,70140,23380,0
comp_636,IT,35040,11680,1
comp_637,IT,83210,41605,1
comp_638,health,90090,45045,0
comp_639,gov,68680,17170,0
comp_640,service,52120,13030,0
comp_641,IT,98310,49155,1
comp_642,energy,16010,5337,0
comp_643,health,89500,44750,0
comp_644,travel,12180,6090,0
comp_645,gov,73590,24530,0
comp_646,finance,96990,24248,0
comp_647,service,33680,11227,0
comp_648,IT,87460,43730,1
comp_649,IT,32910,16455,1
comp_650,gov,73670,36835,0
comp_651,service,16160,8080,0
comp_652,finance,68780,22927,0
comp_653,travel,55170,27585,0
comp_654,retail,91660,22915,1
comp_655,consulting,95590,47795,1
comp_656,retail,71030,35515,1
comp_657,gov,91910,30637,0
comp_658,gov,68100,17025,0
comp_659,IT,61820,15455,1
comp_660,gov,68490,34245,0
comp_661,finance,95950,23988,0
comp_662,retail,17700,5900,1
comp_663,finance,21090,5272,0
comp_664,health,58680,29340,0
comp_665,consulting,7560,1890,1
comp_666,health,67860,16965,0
comp_667,retail,37990,12663,1
comp_668,finance,93180,46590,0
comp_669,gov,24400,8133,0
comp_670,finance,11030,3677,0
comp_671,energy,58640,19547,0
comp_672,health,2740,685,0
comp_673,service,74810,18702,0
comp_674,travel,50010,25005,0
comp_675,travel,36590,18295,0
comp_676,travel,67130,33565,0
comp_677,gov,81780,20445,0
comp_678,gov,62960,15740,0
comp_679,consulting,21570,10785,1
comp_680,IT,86240,21560,1
comp_681,service,10240,5120,0
comp_682,health,59490,19830,0
comp_683,gov,54190,27095,0
comp_684,health,69640,17410,0
comp_685,retail,43240,10810,1
comp_686,finance,57180,28590,0
comp_687,travel,85530,28510,0
comp_688,IT,40340,13447,1
comp_689,health,9870,3290,0
comp_690,IT,5280,1320,1
comp_691,retail,47490,15830,1
comp_692,IT,70710,17678,1
comp_693,energy,4730,1577,0
comp_694,travel,37380,18690,0
comp_695,retail,86920,21730,1
comp_696,health,84300,28100,0
comp_697,service,56580,28290,0
comp_698,travel,59970,29985,0
comp_699,consulting,84820,42410,1
comp_700,IT,93560,23390,1
comp_701,finance,80510,26837,0
comp_702,service,70100,23367,0
comp_703,travel,76900,38450,0
comp_704,gov,59250,29625,0
comp_705,consulting,84550,42275,1
comp_706,energy,82860,41430,0
comp_707,retail,22900,5725,1
comp_708,travel,45270,15090,0
comp_709,IT,42370,21185,1
comp_710,travel,57830,14458,0
comp_711,finance,94390,47195,0
comp_712,finance,3720,1860,0
comp_713,retail,59720,14930,1
comp_714,travel,31000,7750,0
comp_715,IT,74190,37095,1
comp_716,consulting,70540,23513,1
comp_717,travel,54640,13660,0
comp_718,health,46300,15433,0
comp_719,retail,67920,16980,1
comp_720,gov,41810,10452,0
comp_721,finance,36250,9062,0
comp_722,finance,16020,4005,0
comp_723,IT,76530,25510,1
comp_724,travel,40580,20290,0
comp_725,health,74030,37015,0
comp_726,consulting,66600,16650,1
comp_727,gov,15910,7955,0
comp_728,consulting,15800,3950,1
comp_729,IT,66160,16540,1
comp_730,service,26420,6605,0
comp_731,health,21430,7143,0
comp_732,health,99300,24825,0
comp_733,health,97940,32647,0
comp_734,health,40790,10198,0
comp_735,service,58700,14675,0
comp_736,gov,77870,38935,0
comp_737,service,68540,22847,0
comp_738,consulting,58240,19413,1
comp_739,finance,79040,19760,0
comp_740,finance,58280,14570,0
comp_741,energy,35200,11733,0
comp_742,IT,45140,15047,1
comp_743,consulting,95280,23820,1
comp_744,retail,72610,36305,1
comp_745,travel,25150,8383,0
comp_746,consulting,98750,49375,1
comp_747,IT,89940,29980,1
comp_748,retail,76500,19125,1
comp_749,energy,7990,2663,0
comp_750,finance,27930,13965,0
comp_751,retail,77780,25927,1
comp_752,energy,12610,4203,0
comp_753,gov,30500,7625,0
comp_754,finance,15800,7900,0
comp_755,gov,49060,12265,0
comp_756,consulting,91110,45555,1
comp_757,travel,73090,18272,0
comp_758,gov,76840,19210,0
comp_759,service,35980,17990,0
comp_760,gov,4230,1410,0
comp_761,energy,53370,26685,0
comp_762,gov,77740,19435,0
comp_763,IT,20570,10285,1
comp_764,gov,88270,44135,0
comp_765,consulting,27500,13750,1
comp_766,gov,50330,12582,0
comp_767,gov,72300,18075,0
comp_768,finance,75750,25250,0
comp_769,consulting,76290,25430,1
comp_770,retail,41720,20860,1
comp_771,finance,84540,42270,0
comp_772,retail,67710,33855,1
comp_773,health,86260,43130,0
comp_774,travel,49510,16503,0
comp_775,consulting,77390,38695,1
comp_776,gov,60800,20267,0
comp_777,retail,43000,21500,1
comp_778,service,61710,15428,0
comp_779,energy,49050,24525,0
comp_780,retail,94750,31583,1
comp_781,gov,54860,18287,0
comp_782,IT,20660,5165,1
comp_783,retail,41510,20755,1
comp_784,travel,11110,5555,0
comp_785,gov,6300,1575,0
comp_786,health,77640,19410,0
comp_787,gov,95540,23885,0
comp_788,travel,60670,20223,0
comp_789,consulting,9800,4900,1
comp_790,health,61680,20560,0
comp_791,gov,53500,13375,0
comp_792,gov,96590,32197,0
comp_793,IT,66170,16542,1
comp_794,retail,32460,10820,1
comp_795,travel,14520,4840,0
comp_796,travel,72820,18205,0
comp_797,gov,61930,30965,0
comp_798,energy,4880,1220,0
comp_799,service,83470,20868,0
comp_800,finance,33020,11007,0
comp_801,service,67020,22340,0
comp_802,gov,19050,9525,0
comp_803,energy,7950,1988,0
comp_804,finance,42260,14087,0
comp_805,finance,33320,11107,0
comp_806,travel,7760,3880,0
comp_807,service,76400,19100,0
comp_808,health,6250,2083,0
comp_809,health,44620,11155,0
comp_810,retail,36590,12197,1
comp_811,service,52550,13138,0
comp_812,finance,95350,47675,0
comp_813,service,58670,14668,0
comp_814,travel,46600,23300,0
comp_815,finance,41220,13740,0
comp_816,travel,77960,25987,0
comp_817,service,81490,20372,0
comp_818,health,14310,3578,0
comp_819,energy,98390,24598,0
comp_820,IT,18810,9405,1
comp_821,gov,46270,11568,0
comp_822,finance,15810,3952,0
comp_823,consulting,83060,41530,1
comp_824,consulting,86280,21570,1
comp_825,retail,55170,27585,1
comp_826,retail,25350,6338,1
comp_827,IT,18430,6143,1
comp_828,finance,3430,858,0
comp_829,health,83840,20960,0
comp_830,energy,14620,3655,0
comp_831,energy,28600,14300,0
comp_832,IT,63160,21053,1
comp_833,retail,86640,28880,1
comp_834,gov,22490,5622,0
comp_835,gov,61460,15365,0
comp_836,IT,93750,31250,1
comp_837,energy,95190,23798,0
comp_838,energy,63400,15850,0
comp_839,health,34000,11333,0
comp_840,travel,5610,1402,0
comp_841,energy,83460,20865,0
comp_842,travel,79550,39775,0
comp_843,health,80240,20060,0
comp_844,travel,31470,7868,0
comp_845,consulting,77530,19382,1
comp_846,gov,34680,11560,0
comp_847,IT,58800,19600,1
comp_848,IT,92730,30910,1
comp_849,retail,43190,14397,1
comp_850,health,53280,26640,0
comp_851,energy,17290,5763,0
comp_852,retail,87900,21975,1
comp_853,gov,65820,16455,0
comp_854,energy,10260,3420,0
comp_855,retail,8900,4450,1
comp_856,gov,62600,20867,0
comp_857,IT,61000,30500,1
comp_858,IT,90270,22568,1
comp_859,travel,50790,25395,0
comp_860,travel,79420,26473,0
comp_861,travel,35050,17525,0
comp_862,energy,39000,19500,0
comp_863,travel,29020,9673,0
comp_864,energy,3720,1240,0
comp_865,retail,54300,13575,1
comp_866,consulting,92410,23102,1
comp_867,health,69220,34610,0
comp_868,service,73310,18328,0
comp_869,gov,50070,16690,0
comp_870,IT,80680,40340,1
comp_871,service,32260,10753,0
comp_872,retail,45590,22795,1
comp_873,retail,12990,6495,1
comp_874,health,32740,8185,0
comp_875,IT,56820,18940,1
comp_876,consulting,24300,12150,1
comp_877,consulting,3730,1243,1
comp_878,consulting,77110,38555,1
